id,product_id,color,price,season,image_url,name,brand,gender,category,isTrendy
3372,B2721L00T-550,Turquoise,42,ALL,https://secure-i3.ztat.net/detail/B2/72/1L/00/T5/50/B2721L00T-550@1.1.jpg,BORA BORA - Bikini bottoms - turquoise,Beach Panties,FEMALE,womens-clothing-swimwear
3373,B2721L00S-404,Lilac,42,ALL,https://secure-i5.ztat.net/detail/B2/72/1L/00/S4/04/B2721L00S-404@1.1.jpg,COSTA SMERALDA - Bikini bottoms - purple,Beach Panties,FEMALE,womens-clothing-swimwear
3374,B2721L00T-055,Blue,42,ALL,https://secure-i6.ztat.net/detail/B2/72/1L/00/T0/55/B2721L00T-055@1.2.jpg,BORA BORA - Bikini bottoms - blue,Beach Panties,FEMALE,womens-clothing-swimwear
3375,B2721L00V-352,Orange,40,ALL,https://secure-i3.ztat.net/detail/B2/72/1L/00/V3/52/B2721L00V-352@1.1.jpg,TAHITI - Bikini bottoms - orange,Beach Panties,FEMALE,womens-clothing-swimwear
3376,B2721L00T-352,Orange,42,ALL,https://secure-i3.ztat.net/detail/B2/72/1L/00/T3/52/B2721L00T-352@1.1.jpg,BORA BORA - Bikini bottoms - orange,Beach Panties,FEMALE,womens-clothing-swimwear
3377,B2721L00G-550,Turquoise,55,ALL,https://secure-i6.ztat.net/detail/B2/72/1L/00/G5/50/B2721L00G-550@1.2.jpg,COTE D'AZURE - Bikini top - turquoise,Beach Panties,FEMALE,womens-clothing-swimwear
3378,B2721L00W-301,Orange,42,ALL,https://secure-i6.ztat.net/detail/B2/72/1L/00/W3/01/B2721L00W-301@1.2.jpg,ST. LUCIA - Bikini bottoms - orange,Beach Panties,FEMALE,womens-clothing-swimwear
3379,B2721L00T-303,Brown,42,ALL,https://secure-i1.ztat.net/detail/B2/72/1L/00/T3/03/B2721L00T-303@1.1.jpg,BORA BORA - Bikini bottoms - brown,Beach Panties,FEMALE,womens-clothing-swimwear
3380,V1771B00A-505,Blue,50,ALL,https://secure-i3.ztat.net/detail/V1/77/1B/00/A5/05/V1771B00A-505@1.1.jpg,TEXAS - Dressing gown - blau,Vossen,unisex,womens-clothing-swimwear
3381,V1771B008-503,Blue,75,ALL,https://secure-i5.ztat.net/detail/V1/77/1B/00/85/03/V1771B008-503@1.1.jpg,FEELING - Dressing gown - winternight,Vossen,unisex,womens-clothing-swimwear
3382,V1771B00J-505,Turquoise,34,ALL,https://secure-i3.ztat.net/detail/V1/77/1B/00/J5/05/V1771B00J-505@1.1.jpg,ROM - Dressing gown - turquoise,Vossen,unisex,womens-clothing-swimwear
3383,V1771B00J-602,Green,34,ALL,https://secure-i5.ztat.net/detail/V1/77/1B/00/J6/02/V1771B00J-602@1.1.jpg,ROM - Dressing gown - meaddowgreen,Vossen,unisex,womens-clothing-swimwear
3384,V1771B00J-002,White,34,ALL,https://secure-i5.ztat.net/detail/V1/77/1B/00/J0/02/V1771B00J-002@1.1.jpg,ROM - Dressing gown - weiss,Vossen,unisex,womens-clothing-swimwear
3385,B2721L00T-053,Red,42,ALL,https://secure-i5.ztat.net/detail/B2/72/1L/00/T0/53/B2721L00T-053@1.1.jpg,BORA BORA - Bikini bottoms - red,Beach Panties,FEMALE,womens-clothing-swimwear
3386,B2721L00Z-802,Brown,55,ALL,https://secure-i3.ztat.net/detail/B2/72/1L/00/Z8/02/B2721L00Z-802@1.1.jpg,MAURICE - Beach accessory - brown,Beach Panties,FEMALE,womens-clothing-swimwear
3387,B2721L011-502,Blue,70,ALL,https://secure-i6.ztat.net/detail/B2/72/1L/01/15/02/B2721L011-502@1.1.jpg,ST BARTH - Beach accessory - blue,Beach Panties,FEMALE,womens-clothing-swimwear
3388,B2721L00Z-302,Red,55,ALL,https://secure-i2.ztat.net/detail/B2/72/1L/00/Z3/02/B2721L00Z-302@1.1.jpg,MAURICE - Beach accessory - red,Beach Panties,FEMALE,womens-clothing-swimwear
3389,M7871B010-303,Red,100,ALL,https://secure-i2.ztat.net/detail/M7/87/1B/01/03/03/M7871B010-303@1.2.jpg,ESSENTIAL - Dressing gown - dunkelrot,Möve,unisex,womens-clothing-swimwear
3390,M7871B010-601,Green,100,ALL,https://secure-i1.ztat.net/detail/M7/87/1B/01/06/01/M7871B010-601@12.jpg,ESSENTIAL - Dressing gown - apple,Möve,unisex,womens-clothing-swimwear
3391,M7871B00W-505,Turquoise,75,ALL,https://secure-i5.ztat.net/detail/M7/87/1B/00/W5/05/M7871B00W-505@1.3.jpg,HOMEWEAR - Dressing gown - türkis,Möve,FEMALE,womens-clothing-swimwear
3392,M7871B00W-802,Black,75,ALL,https://secure-i5.ztat.net/detail/M7/87/1B/00/W8/02/M7871B00W-802@1.3.jpg,HOMEWEAR - Dressing gown - schwarz,Möve,FEMALE,womens-clothing-swimwear
3393,B2721L00V-555,Blue,40,ALL,https://secure-i4.ztat.net/detail/B2/72/1L/00/V5/55/B2721L00V-555@1.1.jpg,TAHITI - Bikini bottoms - blue,Beach Panties,FEMALE,womens-clothing-swimwear
3394,B2721L00G-053,Red,55,ALL,https://secure-i4.ztat.net/detail/B2/72/1L/00/G0/53/B2721L00G-053@1.2.jpg,COTE D'AZURE - Bikini top - red,Beach Panties,FEMALE,womens-clothing-swimwear
3395,B2721L00R-404,Lilac,60,ALL,https://secure-i4.ztat.net/detail/B2/72/1L/00/R4/04/B2721L00R-404@1.2.jpg,HERMOSA - Bikini top - purple,Beach Panties,FEMALE,womens-clothing-swimwear
3396,M7871B00X-802,Black,90,ALL,https://secure-i6.ztat.net/detail/M7/87/1B/00/X8/02/M7871B00X-802@1.2.jpg,HOMEWEAR - Dressing gown - schwarz,Möve,unisex,womens-clothing-swimwear
3397,M7871B00X-003,White,90,ALL,https://secure-i5.ztat.net/detail/M7/87/1B/00/X0/03/M7871B00X-003@1.2.jpg,HOMEWEAR - Dressing gown - offwhite,Möve,unisex,womens-clothing-swimwear
3398,V1771B00J-303,Pink,34,ALL,https://secure-i1.ztat.net/detail/V1/77/1B/00/J3/03/V1771B00J-303@1.1.jpg,ROM - Dressing gown - cranberry,Vossen,unisex,womens-clothing-swimwear
3399,V1771B00A-205,Orange,50,ALL,https://secure-i6.ztat.net/detail/V1/77/1B/00/A2/05/V1771B00A-205@1.1.jpg,TEXAS - Dressing gown - nectarin,Vossen,unisex,womens-clothing-swimwear
3400,SD821L003-058,Black,49,ALL,https://secure-i6.ztat.net/detail/SD/82/1L/00/30/58/SD821L003-058@1.1.jpg,ANNA - Bikini - black/white dots,Strand,FEMALE,womens-clothing-swimwear
3401,SD821L003-302,Red,49,ALL,https://secure-i2.ztat.net/detail/SD/82/1L/00/33/02/SD821L003-302@1.1.jpg,ANNA - Bikini - red,Strand,FEMALE,womens-clothing-swimwear
3402,SD821L003-602,Green,49,ALL,https://secure-i5.ztat.net/detail/SD/82/1L/00/36/02/SD821L003-602@1.1.jpg,ANNA - Bikini - green,Strand,FEMALE,womens-clothing-swimwear
3403,SD821L002-502,Blue,49,ALL,https://secure-i6.ztat.net/detail/SD/82/1L/00/25/02/SD821L002-502@1.1.jpg,EMMA - Bikini - blue flowers,Strand,FEMALE,womens-clothing-swimwear
3404,SD821L001-455,Pink,55,ALL,https://secure-i5.ztat.net/detail/SD/82/1L/00/14/55/SD821L001-455@1.1.jpg,MATHILDA - Bikini - pink/blue,Strand,FEMALE,womens-clothing-swimwear
3405,SD821L002-302,Red,49,ALL,https://secure-i1.ztat.net/detail/SD/82/1L/00/23/02/SD821L002-302@1.2.jpg,EMMA - Bikini - red flowers,Strand,FEMALE,womens-clothing-swimwear
3406,SD821L007-502,Blue,32,ALL,https://secure-i3.ztat.net/detail/SD/82/1L/00/75/02/SD821L007-502@1.2.jpg,IDA - Beach accessory - blue,Strand,FEMALE,womens-clothing-swimwear
3407,SD821L002-602,Green,55,ALL,https://secure-i4.ztat.net/detail/SD/82/1L/00/26/02/SD821L002-602@1.2.jpg,EMMA - Bikini - green flowers,Strand,FEMALE,womens-clothing-swimwear
3408,SD821L007-602,Green,29,ALL,https://secure-i5.ztat.net/detail/SD/82/1L/00/76/02/SD821L007-602@1.1.jpg,IDA - Beach accessory - green,Strand,FEMALE,womens-clothing-swimwear
3409,S1921L04E-802,Black,90,ALL,https://secure-i3.ztat.net/detail/S1/92/1L/04/E8/02/S1921L04E-802@1.1.jpg,GODDESS - Swimsuit - black,Seafolly,FEMALE,womens-clothing-swimwear
3410,S1921L04D-503,Blue,39,ALL,https://secure-i5.ztat.net/detail/S1/92/1L/04/D5/03/S1921L04D-503@1.1.jpg,GODDESS - Bikini bottoms - indigo,Seafolly,FEMALE,womens-clothing-swimwear
3411,S1921L02V-802,Black,33,ALL,https://secure-i4.ztat.net/detail/S1/92/1L/02/V8/02/S1921L02V-802@1.4.jpg,KAUAI - Swimming shorts - black,Seafolly,FEMALE,womens-clothing-swimwear
3412,TO271B004-303,Red,42,ALL,https://secure-i1.ztat.net/detail/TO/27/1B/00/43/03/TO271B004-303@1.1.jpg,BASIC KIMONO - Dressing gown - rot,Tom Tailor,unisex,womens-clothing-swimwear
3413,B2721K001-303,Lilac,70,ALL,https://secure-i1.ztat.net/detail/B2/72/1K/00/13/03/B2721K001-303@1.1.jpg,ST. BARTH - Beach accessory - purple,Beach Panties,FEMALE,womens-clothing-swimwear
3414,TO271B00M-704,Beige,60,ALL,https://secure-i2.ztat.net/detail/TO/27/1B/00/M7/04/TO271B00M-704@1.1.jpg,BASIC VELOURS - Dressing gown - beige,Tom Tailor,unisex,womens-clothing-swimwear
3415,TO271B00M-002,White,60,ALL,https://secure-i5.ztat.net/detail/TO/27/1B/00/M0/02/TO271B00M-002@1.1.jpg,BASIC VELOURS - Dressing gown - weiß,Tom Tailor,unisex,womens-clothing-swimwear
3416,B3521L017-404,Lilac,15,SUMMER,https://secure-i5.ztat.net/detail/B3/52/1L/01/74/04/B3521L017-404@1.1.jpg,DORA ISCOLOR - Bikini bottoms - violet silke,Banana Moon,FEMALE,womens-clothing-swimwear
3417,B3521L00Y-909,Black,41,SUMMER,https://secure-i1.ztat.net/detail/B3/52/1L/00/Y9/09/B3521L00Y-909@1.1.jpg,BORO - Bikini top - black,Banana Moon,FEMALE,womens-clothing-swimwear
3418,C3841B01N-917,Multi-coloured,60,ALL,https://secure-i1.ztat.net/detail/C3/84/1B/01/N9/17/C3841B01N-917@1.2.jpg,MUSIC - Bikini - multi stripe,Chiemsee,FEMALE,womens-clothing-swimwear,1
3419,C3841B01M-917,Multi-coloured,55,ALL,https://secure-i1.ztat.net/detail/C3/84/1B/01/M9/17/C3841B01M-917@1.2.jpg,MUSIC - Bikini - multicoloured,Chiemsee,FEMALE,womens-clothing-swimwear
3420,BU341B002-505,Turquoise,23,ALL,https://secure-i6.ztat.net/detail/BU/34/1B/00/25/05/BU341B002-505@1.2.jpg,VICHY - Bikini top - turquoise,Buffalo,FEMALE,womens-clothing-swimwear
3421,2VE41B02E-501,Brown,24,ALL,https://secure-i1.ztat.net/detail/2V/E4/1B/02/E5/01/2VE41B02E-501@1.1.jpg,COUNTRY - Bikini top - brown,Venice Beach,FEMALE,womens-clothing-swimwear
3422,MA321L00A-503,Blue,42,ALL,https://secure-i3.ztat.net/detail/MA/32/1L/00/A5/03/MA321L00A-503@1.jpg,MIX MATCH - Shorts - navy,Marc O'Polo,FEMALE,womens-clothing-swimwear
3423,S1951L01C-802,Black,39,ALL,https://secure-i2.ztat.net/detail/S1/95/1L/01/C8/02/S1951L01C-802@1.jpg,TWIST BAND MINI - Bikini bottoms - black,Seafolly,FEMALE,womens-clothing-swimwear
3424,S1951L01B-802,Black,60,ALL,https://secure-i1.ztat.net/detail/S1/95/1L/01/B8/02/S1951L01B-802@1.jpg,GODDESS - Bikini top - black,Seafolly,FEMALE,womens-clothing-swimwear
3425,S1921L00L-802,Black,60,ALL,https://secure-i3.ztat.net/detail/S1/92/1L/00/L8/02/S1921L00L-802@1.1.jpg,KIARA - Bikini top - black,Seafolly,FEMALE,womens-clothing-swimwear
3426,V1771B008-802,Black,75,ALL,https://secure-i3.ztat.net/detail/V1/77/1B/00/88/02/V1771B008-802@1.1.jpg,FEELING - Dressing gown - schwarz,Vossen,unisex,womens-clothing-swimwear
3427,V1771B00A-303,Pink,50,ALL,https://secure-i1.ztat.net/detail/V1/77/1B/00/A3/03/V1771B00A-303@1.1.jpg,TEXAS - Dressing gown - cranberry,Vossen,unisex,womens-clothing-swimwear
3428,V1771B008-002,White,75,ALL,https://secure-i5.ztat.net/detail/V1/77/1B/00/80/02/V1771B008-002@1.1.jpg,FEELING - Dressing gown - weiß,Vossen,unisex,womens-clothing-swimwear
3429,V1771B00A-601,Green,50,ALL,https://secure-i6.ztat.net/detail/V1/77/1B/00/A6/01/V1771B00A-601@1.1.jpg,TEXAS - Dressing gown - meadowgreen,Vossen,unisex,womens-clothing-swimwear
3430,V1771B00A-503,Blue,50,ALL,https://secure-i5.ztat.net/detail/V1/77/1B/00/A5/03/V1771B00A-503@1.1.jpg,TEXAS - Dressing gown - winternight,Vossen,unisex,womens-clothing-swimwear
3431,S1921L00R-802,Black,90,ALL,https://secure-i6.ztat.net/detail/S1/92/1L/00/R8/02/S1921L00R-802@1.2.jpg,GODDESS TWIST BANDEAU - Swimsuit - black,Seafolly,FEMALE,womens-clothing-swimwear
3432,S1951L01B-503,Blue,60,ALL,https://secure-i5.ztat.net/detail/S1/95/1L/01/B5/03/S1951L01B-503@1.1.jpg,GODDESS - Bikini top - indigo,Seafolly,FEMALE,womens-clothing-swimwear
3433,S1951L01B-502,Blue,60,ALL,https://secure-i3.ztat.net/detail/S1/95/1L/01/B5/02/S1951L01B-502@1.2.jpg,GODDESS - Bikini top - lapis,Seafolly,FEMALE,womens-clothing-swimwear
3434,MA351L001-404,Lilac,34,ALL,https://secure-i5.ztat.net/detail/MA/35/1L/00/14/04/MA351L001-404@1.1.jpg,Bikini top - purple,Marc O'Polo,FEMALE,womens-clothing-swimwear
3435,MA381D000-K11,Blue,29,ALL,https://secure-i4.ztat.net/detail/MA/38/1D/00/0K/11/MA381D000-K11@2.jpg,Bikini bottoms - shadow,Marc O'Polo,FEMALE,womens-clothing-swimwear
3436,B2721L01J-H11,Orange,60,ALL,https://secure-i6.ztat.net/detail/B2/72/1L/01/JH/11/B2721L01J-H11@4.jpg,WAILEA - Bikini top - orange/pink,Beach Panties,FEMALE,womens-clothing-swimwear
3437,B2721L01X-A11,Green,42,ALL,https://secure-i2.ztat.net/detail/B2/72/1L/01/XA/11/B2721L01X-A11@1.jpg,IPANEMA - Bikini bottoms - palmtree/green,Beach Panties,FEMALE,womens-clothing-swimwear
3438,B2721L01I-M11,Turquoise,60,ALL,https://secure-i6.ztat.net/detail/B2/72/1L/01/IM/11/B2721L01I-M11@2.jpg,HERMOSA - Bikini top - sky,Beach Panties,FEMALE,womens-clothing-swimwear
3439,B2721L01T-M11,Green,42,ALL,https://secure-i3.ztat.net/detail/B2/72/1L/01/TM/11/B2721L01T-M11@4.jpg,COSTA SMERALDA - Bikini bottoms - green,Beach Panties,FEMALE,womens-clothing-swimwear
3440,B2721L022-K11,Blue,42,ALL,https://secure-i2.ztat.net/detail/B2/72/1L/02/2K/11/B2721L022-K11@4.jpg,ST. KITTS - Bikini bottoms - darkblue/white,Beach Panties,FEMALE,womens-clothing-swimwear
3441,B2721L01Y-Q11,Black,110,ALL,https://secure-i5.ztat.net/detail/B2/72/1L/01/YQ/11/B2721L01Y-Q11@3.jpg,ST. TROPEZ - Swimsuit - black,Beach Panties,FEMALE,womens-clothing-swimwear
3442,B2721L020-K11,Blue,110,ALL,https://secure-i6.ztat.net/detail/B2/72/1L/02/0K/11/B2721L020-K11@5.3.jpg,CANNES - Swimsuit - navy,Beach Panties,FEMALE,womens-clothing-swimwear
3443,RO541B03O-L11,Multi-coloured,16,SUMMER,https://secure-i6.ztat.net/detail/RO/54/1B/03/OL/11/RO541B03O-L11@1.jpg,BRAZILIAN - Bikini bottoms - turquoise,Roxy,FEMALE,womens-clothing-swimwear
3444,L8321K00K-102,Grey,42,ALL,https://secure-i6.ztat.net/detail/L8/32/1K/00/K1/02/L8321K00K-102@1.3.jpg,Dressing gown - grey,LASCANA,FEMALE,womens-clothing-swimwear
3445,M7871B025-704,Beige,165,ALL,https://secure-i2.ztat.net/detail/M7/87/1B/02/57/04/M7871B025-704@1.1.jpg,WELLNESS - Dressing gown - natur,Möve,unisex,womens-clothing-swimwear
3446,MA321L004-450,Pink,19,ALL,https://secure-i4.ztat.net/detail/MA/32/1L/00/44/50/MA321L004-450@1.1.jpg,Bikini top - dark rose vichy,Marc O'Polo,FEMALE,womens-clothing-swimwear
3447,B2721L00H-352,Orange,46,ALL,https://secure-i6.ztat.net/detail/B2/72/1L/00/H3/52/B2721L00H-352@1.2.jpg,FIJI - Bikini top - orange,Beach Panties,FEMALE,womens-clothing-swimwear
3448,B2721L00H-055,Blue,46,ALL,https://secure-i6.ztat.net/detail/B2/72/1L/00/H0/55/B2721L00H-055@1.2.jpg,FIJI - Bikini top - blue,Beach Panties,FEMALE,womens-clothing-swimwear
3449,B2721L00K-850,Black,55,ALL,https://secure-i6.ztat.net/detail/B2/72/1L/00/K8/50/B2721L00K-850@1.1.jpg,LAS SALINAS - Bikini top - black,Beach Panties,FEMALE,womens-clothing-swimwear
3450,B2721L00H-550,Turquoise,46,ALL,https://secure-i6.ztat.net/detail/B2/72/1L/00/H5/50/B2721L00H-550@1.2.jpg,FIJI - Bikini top - turquoise,Beach Panties,FEMALE,womens-clothing-swimwear
3451,B2721L00L-404,Lilac,55,ALL,https://secure-i5.ztat.net/detail/B2/72/1L/00/L4/04/B2721L00L-404@1.1.jpg,TURKS & CAICOS - Bikini top - purple,Beach Panties,FEMALE,womens-clothing-swimwear
3452,SD821L007-302,Red,32,ALL,https://secure-i2.ztat.net/detail/SD/82/1L/00/73/02/SD821L007-302@1.1.jpg,IDA - Beach accessory - red,Strand,FEMALE,womens-clothing-swimwear
3453,S1921L04D-502,Blue,39,ALL,https://secure-i6.ztat.net/detail/S1/92/1L/04/D5/02/S1921L04D-502@1.1.jpg,GODDESS - Bikini bottoms - blau,Seafolly,FEMALE,womens-clothing-swimwear
3454,B2721K001-102,Grey,70,ALL,https://secure-i4.ztat.net/detail/B2/72/1K/00/11/02/B2721K001-102@1.1.jpg,ST. BARTH - Beach accessory - grey,Beach Panties,FEMALE,womens-clothing-swimwear
3455,S1951L01C-502,Blue,39,ALL,https://secure-i3.ztat.net/detail/S1/95/1L/01/C5/02/S1951L01C-502@1.2.jpg,TWIST BAND MINI - Bikini bottoms - lapis,Seafolly,FEMALE,womens-clothing-swimwear
3456,1LN81D003-K12,Blue,17,SUMMER,https://secure-i2.ztat.net/detail/1L/N8/1D/00/3K/12/1LN81D003-K12@4.jpg,CROWN JEWELS - Bikini bottoms - dots,LingaDore,FEMALE,womens-clothing-swimwear
3457,B2721L00W-303,Brown,42,ALL,https://secure-i1.ztat.net/detail/B2/72/1L/00/W3/03/B2721L00W-303@1.1.jpg,ST. LUCIA - Bikini bottoms - brown,Beach Panties,FEMALE,womens-clothing-swimwear
3458,BU341B006-401,Pink,19,ALL,https://secure-i1.ztat.net/detail/BU/34/1B/00/64/01/BU341B006-401@1.2.jpg,VICHY - Bikini top - rose/black,Buffalo,FEMALE,womens-clothing-swimwear
3459,TO271B004-709,Beige,42,ALL,https://secure-i3.ztat.net/detail/TO/27/1B/00/47/09/TO271B004-709@1.1.jpg,BASIC KIMONO - Dressing gown - sand,Tom Tailor,unisex,womens-clothing-swimwear
3460,TO271B004-103,Grey,34,ALL,https://secure-i3.ztat.net/detail/TO/27/1B/00/41/03/TO271B004-103@1.1.jpg,BASIC KIMONO - Dressing gown - dark grey,Tom Tailor,unisex,womens-clothing-swimwear
3461,TO271B004-503,Blue,42,ALL,https://secure-i5.ztat.net/detail/TO/27/1B/00/45/03/TO271B004-503@1.1.jpg,BASIC KIMONO - Dressing gown - navy,Tom Tailor,unisex,womens-clothing-swimwear
3462,B2721L01W-A11,Turquoise,60,ALL,https://secure-i4.ztat.net/detail/B2/72/1L/01/WA/11/B2721L01W-A11@2.jpg,MARTINIQUE - Bikini top - palmtrees/green,Beach Panties,FEMALE,womens-clothing-swimwear
3463,B2721L01Y-K11,Blue,110,ALL,https://secure-i4.ztat.net/detail/B2/72/1L/01/YK/11/B2721L01Y-K11@2.jpg,ST. TROPEZ - Swimsuit - blue,Beach Panties,FEMALE,womens-clothing-swimwear
3464,S1921L04O-M11,Green,28,SUMMER,https://secure-i4.ztat.net/detail/S1/92/1L/04/OM/11/S1921L04O-M11@3.1.jpg,SHIMMER - Bikini top - lime light,Seafolly,FEMALE,womens-clothing-swimwear
3465,RO541B02I-E11,Multi-coloured,29,SUMMER,https://secure-i4.ztat.net/detail/RO/54/1B/02/IE/11/RO541B02I-E11@1.jpg,Bikini - multicoloured,Roxy,FEMALE,womens-clothing-swimwear
3466,B2721L01T-G11,Brown,42,ALL,https://secure-i1.ztat.net/detail/B2/72/1L/01/TG/11/B2721L01T-G11@2.jpg,COSTA SMERALDA - Bikini bottoms - brown,Beach Panties,FEMALE,womens-clothing-swimwear
3467,C5471B00A-801,Grey,21,ALL,https://secure-i4.ztat.net/detail/C5/47/1B/00/A8/01/C5471B00A-801@1.1.jpg,Dressing gown - grey,CALANDO,unisex,womens-clothing-swimwear
3468,C3841B03M-608,Green,50,ALL,https://secure-i4.ztat.net/detail/C3/84/1B/03/M6/08/C3841B03M-608@1.2.jpg,Bikini - lobster/mint,Chiemsee,FEMALE,womens-clothing-swimwear
3469,TO271B00P-405,Pink,60,ALL,https://secure-i4.ztat.net/detail/TO/27/1B/00/P4/05/TO271B00P-405@1.1.jpg,FEEL GOOD - Dressing gown - pink,Tom Tailor,unisex,womens-clothing-swimwear
3470,B2721L00K-753,Brown,55,ALL,https://secure-i5.ztat.net/detail/B2/72/1L/00/K7/53/B2721L00K-753@1.2.jpg,LAS SALINAS - Bikini top - brown,Beach Panties,FEMALE,womens-clothing-swimwear
3471,S1951L01B-002,White,60,ALL,https://secure-i5.ztat.net/detail/S1/95/1L/01/B0/02/S1951L01B-002@1.1.jpg,GODDESS - Bikini top - white,Seafolly,FEMALE,womens-clothing-swimwear
3472,B2721K001-402,Pink,70,ALL,https://secure-i2.ztat.net/detail/B2/72/1K/00/14/02/B2721K001-402@1.2.jpg,ST. BARTH - Beach accessory - pink,Beach Panties,FEMALE,womens-clothing-swimwear
3473,V1771B008-103,Grey,75,ALL,https://secure-i3.ztat.net/detail/V1/77/1B/00/81/03/V1771B008-103@1.1.jpg,FEELING - Dressing gown - flanell,Vossen,unisex,womens-clothing-swimwear
3474,S1951L01C-503,Blue,39,ALL,https://secure-i5.ztat.net/detail/S1/95/1L/01/C5/03/S1951L01C-503@1.1.jpg,TWIST BAND MINI - Bikini bottoms - indigo,Seafolly,FEMALE,womens-clothing-swimwear
3475,TW441H00H-G11,Red,18,SUMMER,https://secure-i2.ztat.net/detail/TW/44/1H/00/HG/11/TW441H00H-G11@2.jpg,Bikini - red/black,TWINTIP,FEMALE,womens-clothing-swimwear
3476,RO541B07O-J11,Pink,19,SUMMER,https://secure-i5.ztat.net/detail/RO/54/1B/07/OJ/11/RO541B07O-J11@4.jpg,RIO - Bikini top - pink,Roxy,FEMALE,womens-clothing-swimwear
3477,ZH171A02R-M11,Green,19,SUMMER,https://secure-i6.ztat.net/detail/ZH/17/1A/02/RM/11/ZH171A02R-M11@1.1.jpg,Dressing gown - lime,Zalando Home,FEMALE,womens-clothing-swimwear
3478,B2721L01Y-A11,Green,110,ALL,https://secure-i6.ztat.net/detail/B2/72/1L/01/YA/11/B2721L01Y-A11@6.jpg,ST. TROPEZ - Swimsuit - green,Beach Panties,FEMALE,womens-clothing-swimwear
3479,1DK81B008-Q11,Black,85,ALL,https://secure-i2.ztat.net/detail/1D/K8/1B/00/8Q/11/1DK81B008-Q11@7.1.jpg,SEVEN EASY PIECES - Dressing gown - black,DKNY Intimates,FEMALE,womens-clothing-swimwear
3480,V1771A00A-K11,Blue,60,ALL,https://secure-i4.ztat.net/detail/V1/77/1A/00/AK/11/V1771A00A-K11@4.2.jpg,POLLY - Dressing gown - curacao,Vossen,unisex,womens-clothing-swimwear
3481,B3581D007-K11,Blue,44,SUMMER,https://secure-i5.ztat.net/detail/B3/58/1D/00/7K/11/B3581D007-K11@4.1.jpg,FRANGO TRACY - Bikini top - gitane lux,Banana Moon,FEMALE,womens-clothing-swimwear
3482,C5471B00H-J11,Pink,17,ALL,https://secure-i6.ztat.net/detail/C5/47/1B/00/HJ/11/C5471B00H-J11@14.jpg,Dressing gown - pink,CALANDO,FEMALE,womens-clothing-swimwear
3483,B2721L01V-Q11,Black,110,ALL,https://secure-i6.ztat.net/detail/B2/72/1L/01/VQ/11/B2721L01V-Q11@5.jpg,ELUTHERA - Swimsuit - black/white,Beach Panties,FEMALE,womens-clothing-swimwear
3484,EV421D00O-Q00,Black,14,ALL,https://secure-i4.ztat.net/detail/EV/42/1D/00/OQ/00/EV421D00O-Q00@1.1.jpg,Top - black,Even&Odd,FEMALE,womens-clothing-tops
3485,EV421D07G-802,Black,17,ALL,https://secure-i3.ztat.net/detail/EV/42/1D/07/G8/02/EV421D07G-802@1.1.jpg,Top - black,Even&Odd,FEMALE,womens-clothing-tops
3486,EV421D06N-802,Black,14,ALL,https://secure-i3.ztat.net/detail/EV/42/1D/06/N8/02/EV421D06N-802@1.1.jpg,Top - schwarz,Even&Odd,FEMALE,womens-clothing-tops
3487,ON321D084-802,Black,16,SUMMER,https://secure-i3.ztat.net/detail/ON/32/1D/08/48/02/ON321D084-802@1.1.jpg,LIVE LOVE LONG 2 PACK - Top - black and white,ONLY,FEMALE,womens-clothing-tops
3488,VE121D07N-802,Black,10,SUMMER,https://secure-i4.ztat.net/detail/VE/12/1D/07/N8/02/VE121D07N-802@18.1.jpg,LUKAS LOVE - Basic T-shirt - black,Vero Moda,FEMALE,womens-clothing-tops
3489,GS121D00X-112,Grey,23,ALL,https://secure-i4.ztat.net/detail/GS/12/1D/00/X1/12/GS121D00X-112@1.jpg,BASE V T - Basic T-shirt - grey heather,G-Star,FEMALE,womens-clothing-tops
3490,GS121D01R-802,Black,23,ALL,https://secure-i6.ztat.net/detail/GS/12/1D/01/R8/02/GS121D01R-802@1.2.jpg,BASE DEEP - Basic T-shirt - black,G-Star,FEMALE,womens-clothing-tops
3491,HI121D03Q-002,White,40,ALL,https://secure-i4.ztat.net/detail/HI/12/1D/03/Q0/02/HI121D03Q-002@1.2.jpg,LOLA - Long sleeved top - classic white,Hilfiger Denim,FEMALE,womens-clothing-tops
3492,ES421D02U-503,Blue,19,ALL,https://secure-i5.ztat.net/detail/ES/42/1D/02/U5/03/ES421D02U-503@1.1.jpg,Basic T-shirt - dark navy,ESPRIT Collection,FEMALE,womens-clothing-tops
3493,ON321D085-909,Black,20,ALL,https://secure-i1.ztat.net/detail/ON/32/1D/08/59/09/ON321D085-909@1.1.jpg,LIVE LOVE 3 PACK - Top - black,ONLY,FEMALE,womens-clothing-tops
3494,ES121D080-K11,Blue,15,SUMMER,https://secure-i5.ztat.net/detail/ES/12/1D/08/0K/11/ES121D080-K11@4.1.jpg,CARMEN - Basic T-shirt - cinder blue,Esprit,FEMALE,womens-clothing-tops
3495,S5621D00T-A11,White,21,SUMMER,https://secure-i5.ztat.net/detail/S5/62/1D/00/TA/11/S5621D00T-A11@5.jpg,Print T-shirt - white,School Rag,FEMALE,womens-clothing-tops
3496,CO121D02S-Q11,Black,28,SUMMER,https://secure-i4.ztat.net/detail/CO/12/1D/02/SQ/11/CO121D02S-Q11@5.jpg,Basic T-shirt - black,"comma,",FEMALE,womens-clothing-tops
